Text,Label
The ward layout restricted visibility of patients in side rooms.,organisational factors- physical environment
Limited space prevented staff from working safely during procedures.,organisational factors- physical environment
Poor lighting in clinical areas affected accurate observation.,organisational factors- physical environment
The temperature in patient bays was unsuitable for recovery.,organisational factors- physical environment
Noise levels on the ward disrupted patient rest and staff focus.,organisational factors- physical environment
Poor access to emergency equipment delayed intervention.,organisational factors- physical environment
Dust accumulation indicated insufficient environmental hygiene checks.,organisational factors- physical environment
"The patient area was overcrowded, increasing infection risk.",organisational factors- physical environment
The layout did not allow for safe monitoring of vulnerable patients.,organisational factors- physical environment
Environmental safety measures were not fully implemented.,organisational factors- physical environment
Radiology was unable to provide timely imaging support.,organisational factors- support from other departments
Pharmacy delays affected medication availability.,organisational factors- support from other departments
Coordination with mental health services was inconsistent.,organisational factors- support from other departments
IT support failures restricted access to patient information.,organisational factors- support from other departments
"Communication with the GP was delayed, affecting continuity of care.",organisational factors- support from other departments
"The ambulance service was delayed, prolonging emergency response.",organisational factors- support from other departments
Contact with police and social services was not achieved in time.,organisational factors- support from other departments
Blood bank shortages delayed essential transfusions.,organisational factors- support from other departments
Coordination between clinical services and HR was inadequate.,organisational factors- support from other departments
The urgent care department was unable to assist due to capacity limits.,organisational factors- support from other departments
Care plans were incomplete and lacked documented objectives.,organisational factors- care planning
Delayed ward transfers interrupted continuity of care.,organisational factors- care planning
There was no clear discharge plan for the patient.,organisational factors- care planning
Poor coordination between teams caused duplication of care.,organisational factors- care planning
Out-of-hours support was insufficient for patient needs.,organisational factors- care planning
Information on the patient’s treatment was missing from the notes.,organisational factors- care planning
The FY1 doctor received no guidance on next steps.,organisational factors- care planning
Inpatient bed shortages resulted in prolonged waiting times.,organisational factors- care planning
The absence of treatment planning contributed to deterioration.,organisational factors- care planning
Communication failures delayed the creation of a care plan.,organisational factors- care planning
Staff had not received refresher training on updated protocols.,organisational factors- staff training and education
Training materials were inconsistent across departments.,organisational factors- staff training and education
No formal induction was provided for new recruits.,organisational factors- staff training and education
Staff demonstrated limited knowledge of emergency procedures.,organisational factors- staff training and education
No refresher sessions had been delivered for over a year.,organisational factors- staff training and education
Lack of awareness of service scope led to misdirected referrals.,organisational factors- staff training and education
The risk assessment module had not been completed by several staff.,organisational factors- staff training and education
Staff lacked confidence in applying safeguarding principles.,organisational factors- staff training and education
There was no guidance on managing complex patient scenarios.,organisational factors- staff training and education
No ongoing education was provided to maintain clinical competence.,organisational factors- staff training and education
No procedure was documented for managing similar incidents.,organisational factors- policies and procedures
The existing policy was outdated and inconsistent with current standards.,organisational factors- policies and procedures
Guidance for staff was not clearly communicated.,organisational factors- policies and procedures
Procedures for risk assessment lacked clarity and detail.,organisational factors- policies and procedures
The policy was not applied consistently across departments.,organisational factors- policies and procedures
There was no formal mechanism to review policy compliance.,organisational factors- policies and procedures
Complex procedures lacked step-by-step written instructions.,organisational factors- policies and procedures
Conflicting instructions caused confusion among staff.,organisational factors- policies and procedures
No local policy existed for responding to safety alerts.,organisational factors- policies and procedures
The risk and safety planning document was incomplete.,organisational factors- policies and procedures
The delay in escalation prevented timely specialist input.,organisational factors- escalation/referral factor
Staff did not refer the case to senior clinicians.,organisational factors- escalation/referral factor
A consultant review was not sought despite clinical deterioration.,organisational factors- escalation/referral factor
The referral process between departments was unclear.,organisational factors- escalation/referral factor
Fresh eyes review was not completed as required.,organisational factors- escalation/referral factor
Senior advice was requested too late to alter the outcome.,organisational factors- escalation/referral factor
Interdisciplinary referral was delayed by miscommunication.,organisational factors- escalation/referral factor
Specialist assessment did not occur within expected timeframes.,organisational factors- escalation/referral factor
Escalation of concerns was not documented in the patient notes.,organisational factors- escalation/referral factor
Staff failed to act upon early signs requiring referral.,organisational factors- escalation/referral factor
Equipment design did not support intuitive use.,"external factors- design of equipment, supplies and drugs"
Drug packaging was confusingly similar to another medication.,"external factors- design of equipment, supplies and drugs"
The syringe mechanism malfunctioned during administration.,"external factors- design of equipment, supplies and drugs"
Labelling on the device was unclear and led to error.,"external factors- design of equipment, supplies and drugs"
The monitor interface was complex and difficult to navigate.,"external factors- design of equipment, supplies and drugs"
Supplies were not designed with safety features to prevent mix-ups.,"external factors- design of equipment, supplies and drugs"
Equipment shape and design did not match training materials.,"external factors- design of equipment, supplies and drugs"
Poor product design increased the risk of misconnection.,"external factors- design of equipment, supplies and drugs"
"Drug names were visually similar, causing confusion.","external factors- design of equipment, supplies and drugs"
The design of consumables did not meet clinical needs.,"external factors- design of equipment, supplies and drugs"
National guidance did not reflect the complexity of local service demand.,external factors- national policies
Regulatory requirements delayed urgent intervention.,external factors- national policies
National screening policy failed to identify key risk groups.,external factors- national policies
National medical standards were inconsistently applied regionally.,external factors- national policies
The Mental Health Act framework limited flexibility in care provision.,external factors- national policies
Commissioned services were insufficient to meet patient demand.,external factors- national policies
Nationwide policy changes caused confusion in referral pathways.,external factors- national policies
Government regulations restricted the hospital’s capacity to respond.,external factors- national policies
The emergency department followed outdated national procedures.,external factors- national policies
Delays occurred due to adherence to inflexible national protocols.,external factors- national policies
Staff feared disciplinary action for reporting safety incidents.,communication and culture- safety culture
Risk management processes were poorly embedded within the team.,communication and culture- safety culture
Staff hesitated to document mistakes due to blame culture.,communication and culture- safety culture
There was limited awareness of patient safety alerts.,communication and culture- safety culture
No formal mechanism existed for raising safety concerns.,communication and culture- safety culture
Mental health risk assessments were not consistently undertaken.,communication and culture- safety culture
Safeguarding issues were underreported due to stigma.,communication and culture- safety culture
Staff lacked confidence in discussing incidents with seniors.,communication and culture- safety culture
Safety awareness sessions were not part of regular training.,communication and culture- safety culture
No robust risk assessment process existed for this environment.,communication and culture- safety culture
Documentation lacked clarity and completeness.,communication and culture- verbal and written communication
Information was not accurately recorded during handover.,communication and culture- verbal and written communication
Written records were unavailable for parts of the patient’s stay.,communication and culture- verbal and written communication
Notes contained unclear abbreviations and inconsistencies.,communication and culture- verbal and written communication
Staff failed to document key clinical decisions.,communication and culture- verbal and written communication
Communication between departments was inconsistent and delayed.,communication and culture- verbal and written communication
Documentation errors contributed to poor continuity of care.,communication and culture- verbal and written communication
No formal post-incident report was completed.,communication and culture- verbal and written communication
Important updates were shared verbally but not recorded.,communication and culture- verbal and written communication
Handover communication was informal and lacked structure.,communication and culture- verbal and written communication
"The wrong setting was selected on the machine, causing malfunction.",human error- slips or lapses
Staff forgot to perform a required safety check.,human error- slips or lapses
Incorrect information was entered into the system.,human error- slips or lapses
An alert was missed during review of the patient record.,human error- slips or lapses
Staff overlooked a critical sign of deterioration.,human error- slips or lapses
The wrong patient record was opened during documentation.,human error- slips or lapses
The medication step was skipped accidentally.,human error- slips or lapses
Staff misjudged the sequence of actions required.,human error- slips or lapses
A voicemail message was received but not followed up.,human error- slips or lapses
"Data entry was incomplete, leading to confusion later.",human error- slips or lapses
Staff knowingly bypassed a safety step to save time.,human error- violations
The procedure was performed without following the policy.,human error- violations
Staff intentionally skipped double checks under pressure.,human error- violations
The correct protocol was known but not applied.,human error- violations
A confidentiality breach occurred through misuse of information.,human error- violations
Failure to record observations represented deliberate neglect.,human error- violations
Staff refused to follow instructions citing personal preference.,human error- violations
Mental Health Act safeguards were not followed.,human error- violations
Staff failed to act despite awareness of patient risk.,human error- violations
Care was neglected even after the seriousness was recognised.,human error- violations
